"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"16353"	"STX2"	0.849187555229867	6.27297570138906	13.8180381767364	0.000201393409733543	0.0309214677159705
"1934"	"CLIC4"	0.649737397109202	5.4833599563217	13.7721616893929	0.000206371708543443	0.0309318188728933
"890"	"MX2"	1.66835268803969	7.00241150260324	13.7582019696228	0.000207911016655164	0.0309318188728933
"5310"	"FAR2"	1.27773937640711	3.45237610085836	13.7448251543688	0.000209396901849672	0.0309318188728933
"11007"	"TBC1D8"	0.817246408712391	6.51602341014885	13.7363995880751	0.000210338293689404	0.0309318188728933
"24150"	"ASAH1"	0.562832034284281	6.62115225650562	13.7019714622485	0.000214229481808387	0.0309318188728933
"8653"	"ATP6V1B2"	0.62421353853358	7.1611540906883	13.6999666020728	0.00021445830019024	0.0309318188728933
"17352"	"FXYD7"	-1.05781774600401	1.51475482597082	13.5664779035283	0.000230261042038566	0.0326419802918384
"5375"	"PTPRO"	1.49155481961392	1.96324506490382	13.5492113690902	0.000232389048450594	0.0326419802918384
"8984"	"SLC46A2"	0.797104466327737	5.71272523287151	13.5428878945952	0.000233173330749178	0.0326419802918384
"16423"	"CLIP1"	0.586959463080082	7.03916929467185	13.5175713928165	0.000236340071537014	0.0327640765191944
"4917"	"MSRB3"	0.876662427420535	2.44400714208826	13.4882808212931	0.000240058036879577	0.0329227128982177
"8475"	"TMC1"	2.01761170940864	1.7555838027298	13.4724210147391	0.000242095724792552	0.0329227128982177
"23373"	"PILRA"	0.700428655468064	7.2213953240257	13.3454006449162	0.000259057206461657	0.0347255559283633
"3935"	"SNX10"	1.02359077417804	7.96193692108151	13.3370259475574	0.000260216715759848	0.0347255559283633
"24676"	"RASSF4"	0.743259945404964	5.26742510649313	13.2907637363243	0.000266716810114776	0.0352228026818897
"9491"	"ADGRG6"	1.33320691725472	0.298943293945043	13.2684374002943	0.000269912090881524	0.0352228026818897
"26174"	"EFNB1"	0.724237458940969	3.06983933360803	13.2498704199052	0.000272598712908139	0.0352228026818897
"13291"	"LOC526745"	2.75433058322294	-0.7144797406508	13.2370758071121	0.000274465752312046	0.0352228026818897
"11789"	"LOC107132962"	1.36904993317695	3.20071750687323	13.2247496506474	0.000276276623038843	0.0352228026818897
"19279"	"PLCD3"	1.85801306991952	-0.62452106222557	13.1529186135408	0.000287071739703964	0.0353146214822451
"18463"	"ADAP2"	0.95583541820645	3.1018493207153	13.1492742308376	0.000287630632907363	0.0353146214822451
"2864"	"LOC513659"	1.3013914760378	6.01486900001448	13.1448658501322	0.000288308157068775	0.0353146214822451
"12758"	"OPTN"	0.69402929654357	5.41004156055252	13.1413161285127	0.000288854883065432	0.0353146214822451
"7452"	"HK3"	0.567603625470908	7.76903811904174	13.1373921316858	0.000289460471104226	0.0353146214822451
"149"	"CRYBG3"	1.13443382975517	1.69504243042838	13.1220794495999	0.000291835936333421	0.0353146214822451
"18020"	"MGC139164"	-0.417234334860725	8.0098009105723	13.0920113639876	0.000296557756909842	0.0353957570525254
"19588"	"LOC614141"	1.43204144210821	3.79814472651585	13.086294683466	0.000297464167399891	0.0353957570525254
"16989"	"LOC104974755"	-1.58838665910101	-0.168054690441867	12.9496135391201	0.000319987542851849	0.0377259631155028
"12999"	"SIGLEC1"	1.39877436412846	2.06913824637563	12.9359522938104	0.000322331220680113	0.0377259631155028
"9337"	"GJA10"	1.89286592505546	3.48716557198065	12.9172681796224	0.000325564657323953	0.0377946157880385
"17269"	"TXNL4B"	0.481510117829852	5.18079041638257	12.8688709517271	0.000334093111831968	0.0379761487883952
"15821"	"AGMAT"	1.16964562419184	3.44552312846572	12.864201424814	0.000334927790679268	0.0379761487883952
"24105"	"WWC2"	0.690203432003847	3.60699702358352	12.8631996457628	0.000335107132665999	0.0379761487883952
"9782"	"ERO1A"	0.499403168408515	5.99840177037593	12.8239933363046	0.000342202572538229	0.0382674657991865
"1579"	"IDH1"	0.614158399634403	5.13878978759072	12.8174700909319	0.000343397746387307	0.0382674657991865
"2611"	"ZNF697"	0.852054608386297	1.23646103936795	12.7970627057064	0.000347163993892787	0.0382674657991865
"9058"	"STOM"	0.704542472355175	7.38874622502012	12.7770079609497	0.000350905745613199	0.0382674657991865
"11108"	"XDH"	0.561095032705537	9.69835891229839	12.7678561389939	0.000352626753629461	0.0382674657991865
"24400"	"LGALS8"	0.587219904386192	5.61550780213573	12.7564774159741	0.00035477840927794	0.0382674657991865
"10831"	"VASH1"	0.913229628797725	4.24010455523844	12.7477502805041	0.000356437632277597	0.0382674657991865
"4103"	"CALU"	0.413077897993282	5.86021060245342	12.688370944896	0.000367936681611292	0.0386980600730641
"12435"	"LOC100847245"	3.72862451570676	3.72594792297762	12.685854606469	0.000368432161708621	0.0386980600730641
"3552"	"CYP51A1"	0.438112759282619	6.41257162129489	12.6851107288434	0.00036857876391461	0.0386980600730641
"24018"	"JAKMIP3"	0.490303402131085	4.6300671152419	12.6383891095456	0.000377905477617268	0.0393876811306348
"9713"	"TICAM2"	0.461320585139421	4.92598534593483	12.5893856592348	0.000387943639569773	0.0401409219522956
"3904"	"CHN2"	-0.689607603713938	2.70440828645236	12.5210330798236	0.000402396334145919	0.0412987254841051
"21829"	"C2"	1.9996047701543	5.78519943276954	12.5093621508898	0.000404917821120157	0.0412987254841051
"355"	"HACD2"	0.492902750229735	4.3203276179539	12.4802128005931	0.000411285342542221	0.0416506624550381
"2263"	"CD1E"	0.882596365037791	3.99101313586369	12.4437934228666	0.000419383125754213	0.0421716313566508
"9635"	"QKI"	0.473794260668292	6.40904482515203	12.3589198879024	0.000438884528639767	0.0435873544887211
"22374"	"LOC100847780"	0.943874114761397	2.66057700824017	12.3560184584613	0.000439567129797313	0.0435873544887211
"7181"	"ZNF414"	-0.567506525365234	4.8169783032023	12.3352512473188	0.000444484277906465	0.0436524600302707
"20424"	"STXBP6"	0.908002063117107	2.64052526274379	12.3242199510191	0.000447118742205029	0.0436524600302707
"14329"	"LOC107133157"	1.70363776417752	-0.162596000661486	12.314741138955	0.000449395029375291	0.0436524600302707
"12136"	"CDADC1"	0.427872006245064	6.27945206651436	12.2506732776925	0.000465090314975719	0.0444425216952398
"20970"	"IL17RC"	0.889800441892892	3.17162540736697	12.2474353883225	0.000465898056658316	0.0444425216952398
"15806"	"LOC104976500"	1.41562232810068	3.53874687775339	12.2435631534439	0.000466865904775262	0.0444425216952398
"18686"	"SCIMP"	0.863884594282104	5.66413503055977	12.2283939285264	0.000470676969764109	0.0445085857699452
"12508"	"TMTC4"	0.417473990459372	4.67451407417747	12.1877242153456	0.000481050351944073	0.0451902498382199
"22911"	"ABAT"	0.941175029528519	3.07138303595173	12.1731516859364	0.000484823172917459	0.0452469940267216
"10039"	"LOC104968753"	-0.938157135565174	2.48048112528763	12.1329632984264	0.000495383408935845	0.0459323356895775
"21046"	"FRMD4B"	0.506266751496372	4.39394388135313	12.1197788661031	0.000498898195705324	0.0459597892675892
"11115"	"NLRC4"	0.84584602763398	5.20677278871795	12.0748095314192	0.000511076847035158	0.0467799121718911
"23106"	"NUPR1"	2.55550950391288	4.52181691426042	12.0628827336605	0.000514356932577083	0.0467802715940648
"5525"	"C1R"	1.92249475958857	5.65533608595034	12.0433383797954	0.000519777991917427	0.046974113586006
"6136"	"LAP3"	1.13595412813078	8.0073828819385	11.9653926226918	0.000541977877120578	0.0486631869506078
"2233"	"LOC101903951"	1.46515420587781	0.0256552131597331	11.9434397015975	0.000548401385586771	0.0486631869506078
"16359"	"GLT1D1"	-1.08515763087087	2.15869240901776	11.9424526408644	0.000548692002174371	0.0486631869506078
"26151"	"CXHXorf65"	-0.667016341422179	2.40952225515897	11.8917658997586	0.000563826408676682	0.0496967733919404
